dataset,n,accuracy,roc_auc,average_precision,fpr,bot_recall
public__rb_B_wgz__pb_1,112,0.6160714285714286,0.9422831632653061,0.9454309166187195,0.7678571428571429,1.0
holdout__rb_B_wgz__holdout_1,9600,1.0,1.0,1.0,0.0,1.0
wsop__rb_B_wgz__wsop,20,1.0,1.0,0.9999999999999999,0.0,1.0
